"impl","n_procs","time_ms","median_ms","mean_ms","speedup","all_times_ms"
"sequential","1","3.176","3.637","3.6848000000000005","1","3.365;3.788;3.462;3.615;3.176;3.454;3.581;3.637;3.577;3.624;3.866;3.932;4.223;4.148;3.824"
"mpi","1","1.006","1.2","1.2199999999999998","3.157057654075547","1.031;1.153;1.549;1.147;1.408;1.075;1.201;1.287;1.2;1.373;1.138;1.006;1.177;1.5;1.055"
"mpi","2","0.609","1.279","1.2567333333333335","5.215106732348112","1.018;1.812;1.375;2.288;1.19;1.337;0.89;0.844;1.464;1.429;0.609;0.93;1.17;1.279;1.216"
"mpi","4","0.711","1.177","1.133","4.466947960618847","0.936;0.8;1.177;1.078;1.318;0.843;0.711;1.143;1.892;1.206;0.962;1.207;1.473;0.949;1.3"
"mpi","8","0.886","1.477","1.4456666666666667","3.584650112866817","1.881;1.419;0.973;1.477;1.109;1.713;0.886;1.607;2.384;1.689;1.454;1.136;1.004;1.547;1.406"
