"impl","n_units","time_ms","median_ms","mean_ms","speedup","all_times_ms"
"hadoop","1","19336.193","20152.396","19870.134","1.000000","20414.536;19344.202;20351.987;19336.193;19337.093;20152.396;19342.284;19359.553;19339.466;20341.462;19348.480;20354.003;20346.230;20345.942;20338.187"
"hadoop","2","20299.109","21322.959","20937.168","0.952564","20304.549;20326.493;21347.589;21343.108;20299.109;21328.639;21330.800;21322.959;20356.996;20342.004;21362.014;21365.794;21317.674;20332.052;21377.743"
"hadoop","4","22012.868","23315.319","22932.117","0.878404","23012.043;22342.395;23327.949;22012.868;23324.667;22326.854;23321.680;23006.387;23315.319;22344.535;23349.698;23316.789;23328.976;23328.505;22323.085"
"hadoop","8","25346.859","27330.058","26859.519","0.762863","26348.500;27350.933;25346.859;28340.196;26999.940;27368.969;26326.559;27338.043;27330.058;26335.937;27348.038;26348.294;27357.292;25406.270;27346.900"
"hadoop-uber","1","11312.085","13297.656","12729.693","1.709339","13317.353;12334.444;13386.926;11312.085;13297.656"
"hadoop-local","1","3558.119","3570.802","3569.723","5.434386","3570.802;3578.773;3558.119;3563.507;3577.415"
"# ---- phase 1 reference (sequential + best MPI) ----","","","","","",""
"sequential","1","3.176","3.637","3.6848000000000005","1","3.365;3.788;3.462;3.615;3.176;3.454;3.581;3.637;3.577;3.624;3.866;3.932;4.223;4.148;3.824"
"mpi","2","0.609","1.279","1.2567333333333335","5.215106732348112","1.018;1.812;1.375;2.288;1.19;1.337;0.89;0.844;1.464;1.429;0.609;0.93;1.17;1.279;1.216"
